Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-28 09:55:00,-0.01030219150863411,0.006795380204213027,-0.003506811304421084
2017-08-28 10:00:00,-0.009738822838438856,0.01714724185756937,0.007408419019130514
2017-08-28 10:05:00,-0.0088085969024229,0.02767435415054231,0.01886575724811941
2017-08-28 10:10:00,-0.00707889519674399,0.03836322291266071,0.03128432771591672
2017-08-28 10:15:00,-0.004823226146729723,0.04920034599268134,0.04437711984595161
2017-08-28 10:20:00,-0.003007165451473561,0.06017221325858905,0.05716504780711549
2017-08-28 10:25:00,-0.001650859239615076,0.07126530659759649,0.0696144473579814
2017-08-28 10:30:00,-0.0006247684433886398,0.08246609991614436,0.08184133147275571
2017-08-28 10:35:00,0.0002315810907508432,0.09376015421810398,0.09399173530885482
2017-08-28 10:40:00,0.0008394847820329062,0.1051293996002101,0.105968884382243
2017-08-28 10:45:00,0.001023615858251658,0.1165548443488945,0.1175784602071462
2017-08-28 10:50:00,0.001404654760850678,0.1280174790522907,0.1294221338131414
2017-08-28 10:55:00,0.002714490982900073,0.1394982766002328,0.1422127675831329
2017-08-28 11:00:00,0.003251937307487155,0.1509781921842564,0.1542301294917436
2017-08-28 11:05:00,0.001931533705410987,0.1624381632975974,0.1643696970030084
2017-08-28 11:10:00,0.0003178820082980007,0.1738591097351938,0.1741769917434918
2017-08-28 11:15:00,0.001516058418067895,0.1852219335936836,0.1867379920117515
2017-08-28 11:20:00,0.004229673908729407,0.1965075192714069,0.2007371931801364
2017-08-28 11:25:00,0.004780023269579516,0.207696733468404,0.2124767567379835
2017-08-28 11:30:00,0.003014864961630146,0.2187704251864167,0.2217852901480469
2017-08-28 11:35:00,0.002821273584054711,0.2297094257288875,0.2325306993129422
2017-08-28 11:40:00,0.004569910249726144,0.2404945487009606,0.2450644589506868
2017-08-28 11:45:00,0.00678487543718317,0.2511065900094804,0.2578914654466636
2017-08-28 11:50:00,0.00801782417860223,0.2615263278629932,0.2695441520415955
2017-08-28 11:55:00,0.007656860390763072,0.271734522771746,0.2793913831625091
2017-08-28 12:00:00,0.006677657827256121,0.2817119175476865,0.2883895753749426
2017-08-28 12:05:00,0.007022402645462996,0.291439237304464,0.298461639949927
2017-08-28 12:10:00,0.008296600725977953,0.3008971894574284,0.3091937901834063
2017-08-28 12:15:00,0.01070497165315094,0.3100664637236313,0.3207714353767822
2017-08-28 12:20:00,0.01523658827494164,0.3189277321218248,0.3341643203967665
2017-08-28 12:25:00,0.01497061379804549,0.3274616489724624,0.3424322627705079
2017-08-28 12:30:00,0.00802382196641579,0.335648850897698,0.3436726728641137
2017-08-28 12:35:00,-0.000753396319814983,0.3434699568213879,0.3427165605015729
2017-08-28 12:40:00,-0.007263222222009947,0.3509055679690876,0.3436423457470777
2017-08-28 12:45:00,-0.01189496092782042,0.3579362678680552,0.3460413069402347
2017-08-28 12:50:00,-0.01900069383807031,0.3645426223472493,0.345541928509179
2017-08-28 12:55:00,-0.02448835060531484,0.3707051795373296,0.3462168289320148
2017-08-28 13:00:00,-0.03035619057679727,0.3764044698706568,0.3460482792938596
2017-08-28 13:05:00,-0.03713510490313825,0.3816210060812925,0.3444859011781543
2017-08-28 13:10:00,-0.03967736839949965,0.386335283205,0.3466579148055004
2017-08-28 13:15:00,-0.03879834078683499,0.3905277785792431,0.3517294377924082
2017-08-28 13:20:00,-0.03421969148284888,0.3941846297854989,0.35996493830265
2017-08-28 13:25:00,-0.02761160898043791,0.3973146773279888,0.3697030683475508
2017-08-28 13:30:00,-0.02170696728390224,0.3999324462973803,0.3782254790134781
2017-08-28 13:35:00,-0.01751288189630804,0.4020524706414225,0.3845395887451144
2017-08-28 13:40:00,-0.0111019736070013,0.4036892931649469,0.3925873195579456
2017-08-28 13:45:00,-0.006991196032198049,0.4048574655298663,0.3978662694976683
2017-08-28 13:50:00,-0.004844166390939526,0.4055715482551759,0.4007273818642364
2017-08-28 13:55:00,-0.003273295383121929,0.405846110716952,0.4025728153338301
2017-08-28 14:00:00,0.002071067195082389,0.4056957311483546,0.4077667983434369
2017-08-28 14:05:00,0.01666357312512963,0.4051349966396232,0.4217985697647528
2017-08-28 14:10:00,0.0266365487903097,0.4041785031380815,0.4308150519283912
2017-08-28 14:15:00,0.0257400156944149,0.4028408554481336,0.4285808711425485
2017-08-28 14:20:00,0.02249192741611596,0.4011366672312658,0.4236285946473818
2017-08-28 14:25:00,0.02050244545080249,0.3990805610060469,0.4195830064568494
2017-08-28 14:30:00,0.01811787684851556,0.3966871681481271,0.4148050449966427
2017-08-28 14:35:00,0.01394508352059714,0.3939711288902383,0.4079162124108355
2017-08-28 14:40:00,0.01052353675337836,0.390947092322195,0.4014706290755734
2017-08-28 14:45:00,0.008692609797216439,0.3876297163908933,0.3963223261881097
2017-08-28 14:50:00,0.00716381138905912,0.384033667900311,0.3911974792893702
2017-08-28 14:55:00,0.006288716172609394,0.3801736225115077,0.3864623386841171
2017-08-28 15:00:00,0.004376165404650581,0.3760642647426258,0.3804404301472764
2017-08-28 15:05:00,0.001800864600111195,0.3717202879688886,0.3735211525689998
2017-08-28 15:10:00,-0.005205476580953636,0.3671563944226018,0.3619509178416481
2017-08-28 15:15:00,-0.009790006534501109,0.3623872951931529,0.3525972886586518
2017-08-28 15:20:00,-0.01093992035861778,0.3574277102270115,0.3464877898683937
2017-08-28 15:25:00,-0.01540079983892816,0.3522923683277289,0.3368915684888008
2017-08-28 15:30:00,-0.01656464984768139,0.3469960071559383,0.3304313573082568
2017-08-28 15:35:00,-0.004185133809680335,0.3415533732293549,0.3373682394196746
2017-08-28 15:40:00,0.01373124474151283,0.3359792219227759,0.3497104666642887
2017-08-28 15:45:00,0.01928943307361392,0.33028831746808,0.3495777505416939
2017-08-28 15:50:00,0.01610311961242967,0.3244954329542288,0.3405985525666585
2017-08-28 15:55:00,0.01130018280599991,0.3186153503272643,0.3299155331332642
2017-08-28 16:00:00,0.009835744159838407,0.3126628603903119,0.3224986045501503
2017-08-28 16:05:00,0.01069869582686181,0.3066527628035779,0.3173514586304398
2017-08-28 16:10:00,0.01072733090913762,0.3005998660843511,0.3113271969934888
2017-08-28 16:15:00,0.01027723905370981,0.2945189876070018,0.3047962266607117
2017-08-28 16:20:00,0.008794350269211283,0.2884249536029826,0.2972193038721939
2017-08-28 16:25:00,0.007453591796403635,0.282332599160828,0.2897861909572317
2017-08-28 16:30:00,0.006814831163614812,0.2762567682261536,0.2830715993897684
2017-08-28 16:35:00,0.008572583799183858,0.2702123136016582,0.2787848974008421
2017-08-28 16:40:00,0.01348081850113041,0.2642140969471214,0.2776949154482519
2017-08-28 16:45:00,0.01810099834608273,0.2582769887794056,0.2763779871254884
2017-08-28 16:50:00,0.01927345717524568,0.2524158684724543,0.2716893256477
2017-08-28 16:55:00,0.01692118350628612,0.2466456242572935,0.2635668077635797
2017-08-28 17:00:00,0.01331627935925997,0.2409811532220308,0.2542974325812908
2017-08-28 17:05:00,0.006075579795613695,0.2354373613118561,0.2415129411074698
2017-08-28 17:10:00,-0.001457811087944017,0.2300291633290406,0.2285713522410966
2017-08-28 17:15:00,-0.00625039319503722,0.2247714829329381,0.2185210897379008
2017-08-28 17:20:00,-0.01238124006840523,0.2196756791087645,0.2072944390403593
2017-08-28 17:25:00,-0.02010488785971519,0.2147388207195893,0.1946339328598741
2017-08-28 17:30:00,-0.02476313659091823,0.2099543986048729,0.1851912620139547
2017-08-28 17:35:00,-0.02157266662051037,0.2053158978980986,0.1837432312775882
2017-08-28 17:40:00,-0.01459840607216866,0.2008167980267718,0.1862183919546031
2017-08-28 17:45:00,-0.008791437141803773,0.1964505727124205,0.1876591355706167
2017-08-28 17:50:00,-0.005901464113642515,0.1922106899705953,0.1863092258569528
2017-08-28 17:55:00,-0.004049681229555821,0.1880906121108687,0.1840409308813129
2017-08-28 18:00:00,-0.0006838827048762777,0.1840837957368359,0.1833999130319597
2017-08-28 18:05:00,-0.002384097579621395,0.1801836917461151,0.1777995941664937
2017-08-28 18:10:00,-0.007107253753228235,0.1763837453303457,0.1692764915771174
2017-08-28 18:15:00,-0.0097497679114324,0.1726773959751905,0.1629276280637581
2017-08-28 18:20:00,-0.01113422285507517,0.1690519363196138,0.1579177134645386
2017-08-28 18:25:00,-0.008847619806175813,0.165512703051746,0.1566650832455702
2017-08-28 18:30:00,-0.001127280401936591,0.1620473309616693,0.1609200505597327
2017-08-28 18:35:00,0.008339017156121141,0.1586492362071329,0.1669882533632541
2017-08-28 18:40:00,0.01177086782552337,0.1553118292402653,0.1670826970657887
2017-08-28 18:45:00,0.01041174812924985,0.1520285148075755,0.1624402629368253
2017-08-28 18:50:00,0.008325622698099531,0.1487926919499522,0.1571183146480517
2017-08-28 18:55:00,0.003729411890686973,0.145597754002664,0.149327165893351
2017-08-28 19:00:00,0.001531142788004655,0.1424370885953598,0.1439682313833644
2017-08-28 19:05:00,0.0007454296925773848,0.1393040776520677,0.1400495073446451
2017-08-28 19:10:00,-0.0001204199892644549,0.1361920973911966,0.1360716774019321
2017-08-28 19:15:00,0.002204659054432842,0.1330945183255345,0.1352991773799674
2017-08-28 19:20:00,-0.001702057067559676,0.1300047052622501,0.1283026481946904
2017-08-28 19:25:00,-0.01168029587363192,0.1269160173028915,0.1152357214292596
2017-08-28 19:30:00,-0.01440738992195105,0.1238218078433869,0.1094144179214359
2017-08-28 19:35:00,-0.009281134106160974,0.1207154245740446,0.1114342904678836
2017-08-28 19:40:00,-0.002623947941808016,0.1175902094795524,0.1149662615377444
2017-08-28 19:45:00,0.002486069693493737,0.1144394988389785,0.1169255685324722
2017-08-28 19:50:00,0.005690442093036906,0.1112566232257707,0.1169470653188076
2017-08-28 19:55:00,0.004017851837248637,0.1080349075077571,0.1120527593450057
2017-08-28 20:00:00,2.056635519958183e-05,0.1047676708471453,0.1047882372023449
2017-08-28 20:05:00,-0.001831870737429768,0.1014482267005232,0.09961635596309341
2017-08-28 20:10:00,-0.001600965445877322,0.09806988281885835,0.09646891737298104
2017-08-28 20:15:00,-0.003276584376076872,0.09462594124749844,0.09134935687142157
2017-08-28 20:20:00,0.00800862609943729,0.0911096983261709,0.0991183244256082
2017-08-28 20:25:00,0.02018984298370025,0.08751444468898334,0.1077042876726836
2017-08-28 20:30:00,0.01477646575070778,0.0838334652644231,0.09860993101513089
2017-08-28 20:35:00,0.00487961063318003,0.08006249439350763,0.08494210502668766
2017-08-28 20:40:00,-0.005918623236194019,0.07620718053518424,0.07028855729899022
2017-08-28 20:45:00,-0.002486993053314243,0.07227589477604246,0.06978890172272821
2017-08-28 20:50:00,0.006394706774414694,0.06827730054990085,0.07467200732431555
2017-08-28 20:55:00,0.009534849907269506,0.06422035363780726,0.07375520354507677
2017-08-28 21:00:00,0.009477638527839791,0.06011430216803904,0.06959194069587883
2017-08-28 21:05:00,0.009045080508789658,0.05596868661610267,0.06501376712489233
2017-08-28 21:10:00,0.008170211571819647,0.05179333980473388,0.05996355137655353
2017-08-28 21:15:00,0.008672022765977219,0.04759838690389779,0.05627040966987501
2017-08-28 21:20:00,0.009445962060884635,0.04335726493986065,0.05280322700074529
2017-08-28 21:25:00,0.01668861721283615,0.03889543050681386,0.05558404771965
2017-08-28 21:30:00,0.02748126420970528,0.03400068731237716,0.06148195152208244
2017-08-28 21:35:00,0.03297776809187668,0.02846007896462946,0.06143784705650614
2017-08-28 21:40:00,0.03310789287611882,0.02205988897210904,0.05516778184822786
2017-08-28 21:45:00,0.03244802563933504,0.01458564074381362,0.04703366638314865
2017-08-28 21:50:00,0.03182729852770481,0.005822097589200262,0.03764939611690507
2017-08-28 21:55:00,0.02838887336465187,-0.004446737281814729,0.02394213608283714
2017-08-28 22:00:00,0.02298480416355028,-0.0164376207588555,0.006547183404694776
2017-08-28 22:05:00,0.02124326518308131,-0.03028330021803347,-0.009040035034952161
2017-08-28 22:10:00,0.01982289754422009,-0.04577779359381368,-0.02595489604959359
2017-08-28 22:15:00,0.0108492596214893,-0.06262997881247949,-0.05178071919099018
2017-08-28 22:20:00,0.005223640006801698,-0.08054826063294526,-0.07532462062614356
2017-08-28 22:25:00,0.003909343394216929,-0.09924057064675598,-0.09533122725253905
2017-08-28 22:30:00,0.001951704842593342,-0.1184143672780878,-0.1164626624354944
2017-08-28 22:35:00,0.001684082771200245,-0.1377766357837473,-0.1360925530125471
2017-08-28 22:40:00,-3.409030263144081e-05,-0.1570338882531723,-0.1570679785558037
2017-08-28 22:45:00,-0.0005759304078816827,-0.175892163608431,-0.1764680940163127
2017-08-28 22:50:00,-0.001550296453022149,-0.1940570276042233,-0.1956073240572454
2017-08-28 22:55:00,-0.002508067884267667,-0.211233572827879,-0.2137416407121466
2017-08-28 23:00:00,-0.002144920759123129,-0.2271264186993592,-0.2292713394584824
2017-08-28 23:05:00,-0.001383323209557127,-0.2415050578130167,-0.2428883810225738
2017-08-28 23:10:00,-0.001127539198879873,-0.2544000811897015,-0.2555276203885814
2017-08-28 23:15:00,-0.0003803263753794731,-0.2659074651484103,-0.2662877915237898
2017-08-28 23:20:00,0.001271671068388757,-0.2761232715212293,-0.2748516004528406
2017-08-28 23:25:00,0.002137111665910387,-0.2851436476533353,-0.2830065359874249
2017-08-28 23:30:00,0.00226254800603923,-0.2930648264029943,-0.290802278396955
2017-08-28 23:35:00,0.001813222995869697,-0.2999831261415623,-0.2981699031456925
2017-08-28 23:40:00,0.0003163941011833791,-0.3059949507534849,-0.3056785566523015
2017-08-28 23:45:00,-0.0004226924433202248,-0.3111967896362977,-0.3116194820796179
2017-08-28 23:50:00,-8.623380509765089e-05,-0.3156852177006262,-0.3157714515057239
2017-08-28 23:55:00,0.0007619460855527073,-0.3195568953701854,-0.3187949492846328
2017-08-29 00:00:00,0.001469588781273224,-0.3229085685817805,-0.3214389798005072
2017-08-29 00:05:00,0.001885281694929556,-0.3258370687853059,-0.3239517870903763
2017-08-29 00:10:00,0.002591453303113061,-0.3284393129437461,-0.3258478596406331
2017-08-29 00:15:00,0.004582122779158613,-0.3308123035331759,-0.3262301807540173
2017-08-29 00:20:00,0.007278953361831115,-0.3330370226996891,-0.325758069337858
2017-08-29 00:25:00,0.009744981785029198,-0.3351300873058757,-0.3253851055208465
2017-08-29 00:30:00,0.01142991522447783,-0.3370920184674877,-0.3256621032430098
2017-08-29 00:35:00,0.01158320801983431,-0.3389233405404293,-0.327340132520595
2017-08-29 00:40:00,0.01111994558351618,-0.3406245811207591,-0.3295046355372429
2017-08-29 00:45:00,0.01141021275247641,-0.3421962710446886,-0.3307860582922122
2017-08-29 00:50:00,0.009669501684974897,-0.3436389443885832,-0.3339694427036083
2017-08-29 00:55:00,0.001763918775196296,-0.3449531384689608,-0.3431892196937645
2017-08-29 01:00:00,-0.006271914663975076,-0.3461393938424938,-0.3524113085064688
2017-08-29 01:05:00,-0.01154753545248221,-0.3471982543060074,-0.3587457897584896
2017-08-29 01:10:00,-0.02153833204662417,-0.3481302668964798,-0.369668598943104
2017-08-29 01:15:00,-0.03356873510761763,-0.3489359818910443,-0.382504716998662
2017-08-29 01:20:00,-0.04018913769964765,-0.3496159528069857,-0.3898050905066334
2017-08-29 01:25:00,-0.04060886607298817,-0.3501707364017432,-0.3907796024747314
2017-08-29 01:30:00,-0.03415380379330118,-0.3506008926729095,-0.3847546964662107
2017-08-29 01:35:00,-0.01887766794235782,-0.3509069848582301,-0.3697846528005879
2017-08-29 01:40:00,-0.003029211554599249,-0.3510895794356047,-0.3541187909902039
2017-08-29 01:45:00,0.007722763425907856,-0.3511492461230859,-0.3434264826971781
2017-08-29 01:50:00,0.01464161622176838,-0.3510865578788796,-0.3364449416571112
2017-08-29 01:55:00,0.01484062698809716,-0.3509020909013454,-0.3360614639132482
2017-08-29 02:00:00,0.01018607178476536,-0.3505964246289971,-0.3404103528442317
2017-08-29 02:05:00,0.01197644372112611,-0.3501701417404999,-0.3381936980193738
2017-08-29 02:10:00,0.02301522078907981,-0.3496238281546749,-0.326608607365595
2017-08-29 02:15:00,0.02909491126555541,-0.3489580730304942,-0.3198631617649388
2017-08-29 02:20:00,0.02880814697939374,-0.3481734687670853,-0.3193653217876916
2017-08-29 02:25:00,0.02783210500229054,-0.347270611003728,-0.3194385060014374
2017-08-29 02:30:00,0.02306024479812032,-0.346250098619856,-0.3231898538217357
2017-08-29 02:35:00,0.01295767848614359,-0.3451125337350559,-0.3321548552489123
2017-08-29 02:40:00,0.003904472955797778,-0.3438585217090688,-0.339954048753271
2017-08-29 02:45:00,0.000996007835164783,-0.3424886711417878,-0.341492663306623
2017-08-29 02:50:00,0.001265107973771481,-0.3410035938732605,-0.339738485899489
2017-08-29 02:55:00,0.005294346547901086,-0.3394039049836874,-0.3341095584357864
2017-08-29 03:00:00,0.01442276921050573,-0.3376902227934229,-0.3232674535829172
2017-08-29 03:05:00,0.0244675477342222,-0.3358631688629743,-0.3113956211287521
2017-08-29 03:10:00,0.02001077725243239,-0.3339233679930026,-0.3139125907405702
2017-08-29 03:15:00,0.002230372713413394,-0.3318714482243219,-0.3296410755109085
2017-08-29 03:20:00,-0.0136537525786737,-0.3297091758001477,-0.3433629283788214
2017-08-29 03:25:00,-0.02051575155224057,-0.3274428586731915,-0.347958610225432
2017-08-29 03:30:00,-0.0237604771774007,-0.3250799392045324,-0.3488404163819331
2017-08-29 03:35:00,-0.02454712707637451,-0.3226278588564609,-0.3471749859328354
2017-08-29 03:40:00,-0.02521770381385799,-0.320094058192476,-0.3453117620063341
2017-08-29 03:45:00,-0.02534565287019713,-0.3174859768772869,-0.342831629747484
2017-08-29 03:50:00,-0.02599048131357379,-0.3148110536768114,-0.3408015349903852
2017-08-29 03:55:00,-0.02648269592838356,-0.3120767264581782,-0.3385594223865618
2017-08-29 04:00:00,-0.02744256924532938,-0.3092904321897245,-0.3367330014350539
2017-08-29 04:05:00,-0.02829564908316777,-0.3064596069409977,-0.3347552560241655
2017-08-29 04:10:00,-0.02947365032038679,-0.3035916858827543,-0.3330653362031411
2017-08-29 04:15:00,-0.03054240637773192,-0.3006941032869609,-0.3312365096646929
2017-08-29 04:20:00,-0.03352284076887474,-0.2977742925267937,-0.3312971332956684
2017-08-29 04:25:00,-0.04189936553323014,-0.2948396860766374,-0.3367390516098675
2017-08-29 04:30:00,-0.0551901006516038,-0.2918977155120877,-0.3470878161636915
2017-08-29 04:35:00,-0.06644959464230586,-0.288955811509949,-0.3554054061522549
2017-08-29 04:40:00,-0.07251319840843476,-0.286021403848236,-0.3585346022566708
2017-08-29 04:45:00,-0.07812822740923864,-0.2831019214061718,-0.3612301488154104
2017-08-29 04:50:00,-0.08701496234334366,-0.2802047921641905,-0.3672197545075341
